,id
29393,272176343
29394,219297287
29395,120773458
29396,204950626
29397,122025405
29398,44435874
29399,121419832
29400,252251770
29401,189503018
29402,241652557
29403,239158726
29404,113322015
29405,182583638
29406,111415677
29407,253013134
29408,253439251
29409,176548419
29410,96346405
29411,10738550
29412,249502245
29413,98899768
29414,221250876
29415,252241808
29416,55223098
29417,180986640
29418,94372836
29419,213610024
29420,174261691
29421,89252578
29422,170654654
29423,270103704
29424,52828988
29425,190353830
29426,219161477
29427,208431953
29428,249007175
29429,213853878
29430,172857117
29431,262746500
29432,253176870
29433,263848257
29434,16662877
29435,115284694
29436,170725846
29437,100270935
29438,48365619
29439,170704439
29440,170674840
29441,141428157
29442,189338207
29443,17965499
29444,170571143
29445,17963335
29446,251545892
29447,203266725
29448,229951243
29449,73896735
29450,208677694
29451,189705994
29452,205287176
29453,17966568
29454,249944125
29455,170661823
29456,141451631
29457,109442466
29458,204030392
29459,262419015
29460,17966899
29461,248357648
29462,159410044
29463,118982662
29464,116462602
29465,229774964
29466,74622325
29467,170698954
29468,124612107
29469,203827893
29470,112014843
29471,95550793
29472,253438251
29473,242161198
29474,170662220
29475,109441510
29476,214875383
29477,248427402
29478,190229603
29479,111389384
29480,213911552
29481,17961550
29482,253054136
29483,205131952
29484,252167351
29485,229936450
29486,197139763
29487,130955780
29488,109164674
29489,204698636
29490,100470483
29491,165217911
29492,150113208
29493,216475645
29494,170682892
29495,81926473
29496,200807106
29497,11504798
29498,99503195
29499,56566309
29500,248423219
29501,46346008
29502,112018871
29503,159424952
29504,94278712
29505,208431964
29506,170660138
29507,206376537
29508,150932584
29509,241695276
29510,222676100
29511,107434655
29512,107111477
29513,253079640
29514,92527105
29515,170661062
29516,28601914
29517,262082299
29518,263046693
29519,110108764
29520,112019269
29521,250263287
29522,229965810
29523,200817731
29524,79445334
29525,251536045
29526,21267850
29527,253206183
29528,14592468
29529,198077148
29530,204094055
29531,209301063
29532,141459317
29533,230137526
29534,140289844
29535,242331392
29536,252793513
29537,11663442
29538,270981257
29539,182581327
29540,113319728
29541,110109203
29542,17967017
29543,108601815
29544,252251816
29545,241318488
29546,216718265
29547,71967221
29548,253002651
29549,97452856
29550,17963936
29551,91792496
29552,108778055
29553,263018077
29554,189268360
29555,230224274
29556,15525206
29557,172858397
29558,173561222
29559,78284165
29560,209552645
29561,203070760
29562,208432139
29563,170063184
29564,76899848
29565,242331512
29566,252835412
29567,184990240
29568,251258721
29569,271542696
29570,271319834
29571,271387640
29572,271544397
29573,111415489
29574,262324998
29575,11845672
29576,214600949
29577,17961516
29578,91788621
29579,242331439
29580,106319483
29581,202647759
29582,203828314
29583,251263804
29584,172843869
29585,242433337
29586,253267284
29587,95738141
29588,113221170
29589,51217826
29590,109438998
29591,90115459
29592,244183442
29593,271237677
29594,182581280
29595,96474539
29596,124576744
29597,51380103
29598,198087965
29599,180319402
29600,270763163
29601,243099210
29602,168502390
29603,85986645
29604,109164575
29605,179911260
29606,216098661
29607,109164680
29608,208431932
29609,55224462
29610,190087363
29611,10756988
29612,158125556
29613,174261664
29614,170725889
29615,94298403
29616,75767181
29617,104248317
29618,229921737
29619,221233762
29620,203783030
29621,263196956
29622,120562063
29623,91435109
29624,241664229
29625,230043168
29626,11464942
29627,267340190
29628,198082016
29629,271394847
29630,158492319
29631,110984585
29632,114421221
29633,205018878
29634,207268228
29635,109698659
29636,108599125
29637,116464899
29638,11845714
29639,147455624
29640,263863787
29641,17963986
29642,112015377
29643,44581330
29644,11504808
29645,97503081
29646,242331487
29647,170703951
29648,11385461
29649,72741885
29650,107436562
29651,214920184
29652,173858985
29653,271313378
29654,112627732
29655,17970167
29656,17963387
29657,171897485
29658,250110091
29659,130850613
29660,202741758
29661,252415704
29662,11476855
29663,251130880
29664,111416071
29665,110109315
29666,216094723
29667,46407678
29668,241660505
29669,209399932
29670,270855326
29671,91792350
29672,205831811
29673,141456644
29674,51208887
29675,170706306
29676,141406330
29677,98567684
29678,263200451
29679,252386302
29680,253178094
29681,57503433
29682,141396808
29683,142607583
29684,163871653
29685,198642132
29686,251255537
29687,251769394
29688,84596202
29689,253206156
29690,180292176
29691,141449395
29692,91433493
29693,99464729
29694,262782296
29695,178573914
29696,110110099
29697,136869512
29698,271687974
29699,141449948
29700,96475243
29701,221042552
29702,262750701
29703,170697966
29704,249810316
29705,252783469
29706,52834154
29707,172858415
29708,241661283
29709,198590785
29710,94384652
29711,169852854
29712,236906942
29713,114424308
29714,11407569
29715,209318434
29716,2938447
29717,77919135
29718,262000146
29719,266913801
29720,207864424
29721,90855134
29722,98566186
29723,76903023
29724,252268832
29725,164562752
29726,98102424
29727,98599400
29728,208431962
29729,249067438
29730,110922349
29731,108780054
29732,140285785
29733,95540798
29734,170719091
29735,270832752
29736,170704582
29737,230240127
29738,93231634
29739,192858638
29740,28601543
29741,209865381
29742,133816389
29743,170601876
29744,270736696
29745,206952350
29746,270760953
29747,230266253
29748,116555760
29749,254874224
29750,229961614
29751,202624209
29752,203180059
29753,93480498
29754,241804374
29755,170568622
29756,108636877
29757,252252381
29758,253434439
29759,159401664
29760,106776563
29761,271967564
29762,263096962
29763,252231069
29764,46386317
29765,205914772
29766,141459035
29767,206987731
29768,209302665
29769,98576649
29770,205952982
29771,252586763
29772,198642791
29773,170658370
29774,76291792
29775,253650769
29776,222662086
29777,147179461
29778,101293049
29779,204029083
29780,108599637
29781,113940338
29782,76515443
29783,11625895
29784,110920473
29785,204309665
29786,51222044
29787,11708738
29788,130965257
29789,252252834
29790,136486530
29791,91433795
29792,141450430
29793,7917858
29794,17963353
29795,207389183
29796,249873558
29797,11466606
29798,91316281
29799,216130680
29800,169832573
29801,182585628
29802,133434393
29803,91433741
29804,250301690
29805,100204549
29806,17968550
29807,248383458
29808,11667741
29809,211280330
29810,241880079
29811,271328407
29812,230273462
29813,174400306
29814,190701363
29815,209430848
29816,189288317
29817,253263803
29818,249876945
29819,270235049
29820,121422266
29821,243023757
29822,90860273
29823,99442775
29824,249498110
29825,200035782
29826,252254047
29827,200852760
29828,107111222
29829,133391525
29830,112593412
29831,107866274
29832,204594695
29833,91809992
29834,113408354
29835,206002243
29836,95880014
29837,94366242
29838,242482853
29839,104248280
29840,140290350
29841,46345981
29842,271045758
29843,108602651
29844,170723147
29845,97775718
29846,189295042
29847,272175770
29848,56240611
29849,17970267
29850,82972192
29851,115916063
29852,91789519
29853,108125689
29854,252037979
29855,252876706
29856,91788631
29857,189295787
29858,96703225
29859,271394577
29860,252835419
29861,270394854
29862,28602279
29863,57710945
29864,11708901
29865,253647481
29866,248339073
29867,108602244
29868,109443134
29869,270418922
29870,252502762
29871,271453406
29872,170675449
29873,110304534
29874,11667810
29875,170673712
29876,270698000
29877,138037067
29878,166421498
29879,253420284
29880,138085143
29881,91805806
29882,91796053
29883,111390043
29884,209585080
29885,46437390
29886,208117783
29887,182581182
29888,253558514
29889,96359387
29890,159401547
29891,81705574
29892,108604620
29893,127163073
29894,172858329
29895,179712638
29896,164297493
29897,209879100
29898,192232354
29899,165216754
29900,192232700
29901,270978453
29902,170726292
29903,97452672
29904,174580841
29905,204570958
29906,230245091
29907,140715421
29908,236433501
29909,120770440
29910,128518941
29911,170704853
29912,79556317
29913,252632179
29914,235854884
29915,19385405
29916,14592108
29917,252268419
29918,111349977
29919,253533918
29920,91786961
29921,134722511
29922,91795437
29923,141455155
29924,110984985
29925,108604456
29926,165216617
29927,182583627
29928,215270052
29929,77692125
29930,170039557
29931,271661330
29932,100213643
29933,11667818
29934,252841340
29935,198878733
29936,141399638
29937,208445034
29938,217286278
29939,207780152
29940,272155874
29941,252632958
29942,202755078
29943,241982581
29944,52833976
29945,189275121
29946,109164514
29947,171676626
29948,241348548
29949,141396500
29950,101300486
29951,271237153
29952,202614690
29953,11476942
29954,253441866
29955,253434793
29956,220670175
29957,252998894
29958,175874341
29959,263814713
29960,248894170
29961,200933193
29962,271334916
29963,271983260
29964,253188663
29965,81696318
29966,141443675
29967,160400977
29968,91781214
29969,124845334
29970,161105679
29971,109017116
29972,241714403
29973,253094717
29974,107436500
29975,208200453
29976,209896059
29977,40074041
29978,251255364
29979,170631195
29980,170693921
29981,170675401
29982,229797607
29983,175865011
29984,11777047
29985,212253646
29986,149885523
29987,110304265
29988,116532045
29989,182093607
29990,137272485
29991,252271883
29992,207681606
29993,120424807
29994,58548021
29995,206490407
29996,204694326
29997,196675328
29998,115634122
29999,130926633
30000,134827445
30001,114427156
30002,108603959
30003,108599485
30004,97454432
30005,112016353
30006,230125540
30007,191283151
30008,123527063
30009,181366772
30010,174898229
30011,178303196
30012,51208527
30013,51212288
30014,46387293
30015,271266016
30016,230177452
30017,96538974
30018,112622876
30019,182583171
30020,51210211
30021,147553872
30022,205850033
30023,241648523
30024,263815913
30025,55974531
30026,203963465
30027,183517056
30028,143896100
30029,207476076
30030,170581563
30031,220684936
30032,200875568
30033,249515724
30034,270114328
30035,252670194
30036,158094125
30037,242213004
30038,141451986
30039,141402441
30040,129452365
30041,111416321
30042,124603244
30043,115634071
30044,130917961
30045,53379227
30046,56785958
30047,108602872
30048,114420167
30049,98973862
30050,112016957
30051,124611218
30052,112624185
30053,192231020
30054,170725231
30055,198077202
30056,170581743
30057,113407771
30058,141399962
30059,100419417
30060,91781719
30061,207883150
30062,253206120
30063,149882939
30064,230305068
30065,164298323
30066,170675526
30067,248858017
30068,253206140
30069,270763167
30070,208677330
30071,208432034
30072,188043527
30073,139043008
30074,132913063
30075,254878300
30076,140435733
30077,249677817
30078,189189210
30079,2454355
30080,140564585
30081,2454353
30082,98329147
30083,254036830
30084,207765181
30085,182753483
30086,161454715
30087,263630749
30088,263629842
30089,263629884
30090,263628815
30091,156714377
30092,85479195
30093,161409499
30094,58434660
30095,32951826
30096,263629893
30097,263631082
30098,263629815
30099,263629101
30100,263636853
30101,271375613
30102,161409481
30103,20225041
30104,58811363
30105,254026097
30106,248161725
30107,68841415
30108,58406605
30109,92710924
30110,437800
30111,21973737
30112,71979469
30113,86267511
30114,124069240
30115,9856777
30116,58899983
30117,51932016
30118,253662332
30119,177661425
30120,92710896
30121,245768524
30122,11242951
30123,212600736
30124,51713351
30125,193210912
30126,73559847
30127,58409812
30128,67207109
30129,55062018
30130,6677811
30131,68031130
30132,53458612
30133,76045155
30134,193745735
30135,58451648
30136,92523371
30137,138956245
30138,22597852
30139,49246233
30140,57306363
30141,6805089
30142,201851947
30143,254091789
30144,194860889
30145,112289039
30146,179377378
30147,92523387
30148,73552095
30149,217188377
30150,52798132
30151,17943792
30152,52227046
30153,54031205
30154,133683792
30155,190254498
30156,174247255
30157,50715631
30158,20366824
30159,39702057
30160,65923404
30161,68269446
30162,57300896
30163,14507333
30164,77152083
30165,21912521
30166,271956569
30167,58444508
30168,138101958
30169,134519490
30170,58405972
30171,73621685
30172,189361532
30173,249713666
30174,109185538
30175,8157210
30176,45014567
30177,245767164
30178,1692539
30179,3493689
30180,12629734
30181,67921481
30182,59178781
30183,177336104
30184,92710891
30185,59499664
30186,73353050
30187,609586
30188,175688119
30189,181114319
30190,138800731
30191,195769268
30192,1047712
30193,75396264
30194,125483757
30195,1987981
30196,114467209
30197,196199194
30198,36164192
30199,153765563
30200,252853790
30201,252854094
30202,100002376
30203,262778234
30204,68006413
30205,54690900
30206,92710935
30207,484507
30208,197636988
30209,58392902
30210,199952406
30211,270800887
30212,118477863
30213,161409483
30214,66547020
30215,147121201
30216,76582330
30217,59178463
30218,70552352
30219,242715911
30220,6650451
30221,197636985
30222,51966118
30223,51713336
30224,166525080
30225,100352556
30226,72040743
30227,56965859
30228,75482123
30229,94901377
30230,138811616
30231,58448473
30232,155187416
30233,192151757
30234,7237793
30235,178035572
30236,127591000
30237,73403669
30238,85035679
30239,95073986
30240,10409781
30241,133933523
30242,1692543
30243,6650449
30244,167646329
30245,154698821
30246,161409475
30247,98565212
30248,58405538
30249,180390985
30250,16685808
30251,267557733
30252,26594127
30253,178035657
30254,152375856
30255,36398253
30256,254025532
30257,112585188
30258,58448354
30259,196199141
