id,name,description,price,url,rate,category,source
270982077,"Xe trượt Scooter cho bé, xe Scooter trẻ em cao cấp có đèn cộng ghế ngồi","* ĐẶC ĐIỂM NỔI BẬT:- Siêu xe cực kì phù hợp với các bé, thay thế 3 in 1 các loại xe đồ chơi khác.- Yên nhún làm bằng nhựa cao cấp- Khung sắt sơn chắc chắn- Bánh to - 2 bánh trước hỗ trợ chống trượ...",299000.0,https://tiki.vn/product-p270982077.html?spid=272730239,0.0,Đồ Chơi - Mẹ & Bé,TIKI
74462108,Máy hâm sữa & tiệt trùng- Mono 6 - Fatzbaby FB3001TN, 1. THIẾT KẾ & CÔNG DỤNG ĐẶC BIỆT:  lớp phủ bảo vệ đế đun nóng • Dễ dàng vệ sinh • Chống thấm • Chống mài mòn • Ngăn cặn bám và ngăn ngừa chập mạch.Đây là  mộ...,325000.0,https://tiki.vn/product-p74462108.html?spid=83677402,4.7,Đồ Chơi - Mẹ & Bé,TIKI
187577100,[Mẫu mới 2022]Quần lót bé gái sét 3 chiếc tam giác siêu đẹp chất cotton mềm mịn kháng khuẩn cho bé từ 2-11 tuổi,"[Mẫu mới 2021]Quần lót bé gái sét 3 chiếc siêu đẹp chất cotton mềm mịn kháng khuẩn cho bé từ 2-11 tuổiQUẦN CHIP BÉ GÁI 2 tuổi - 11 tuổi Chất liệu: chất cotton cao cấp cực mềm mịn, co giãn thoáng mát...",88000.0,https://tiki.vn/product-p187577100.html?spid=187577128,4.5,Đồ Chơi - Mẹ & Bé,TIKI
77032355,Bài Poker Texas Hold'em Hold em Siêu bền siêu đàn hồi,"Bài Poker Texas Hold'em Hold em Siêu bền siêu đàn hồiBài nhựa Poker Texas Hold'em:- Nhãn hiệu: Poker Texas Hold'em- Xuất xứ: Trung Quốc- Chất liệu: 100% plastic (nhựa PVC)- Kích thước: 6,3 x 8,8 x 0...",90000.0,https://tiki.vn/product-p77032355.html?spid=77032357,4.5,Đồ Chơi - Mẹ & Bé,TIKI
271338718,"Xe trượt scooter cho bé, CÓ ĐÈN ,NHẠC, XE SCOOTER CÓ TAY ĐẨY, XE CHÒI CHÂN , cho bé từ 1-10 tuổi",Xe trượt Scooter  3 bánh phát sáng cho béThông tin chi tiết sản phẩm Xe trượt Scooter 3 bánh phát sáng :• Kích thước : Dài 59 cm x Rộng 30cm x Dài 73cm khi mở hết cỡ.• Màu sắc ...,286000.0,https://tiki.vn/product-p271338718.html?spid=272186720,0.0,Đồ Chơi - Mẹ & Bé,TIKI
74458728,Thuốc diệt chuột Storm 0.005% (1 gói x 20 viên) (bao bì mới),"Thuốc diệt chuột Storm – Thuốc diệt chuột thế hệ mới – Không cần trộn thêm mồi – Diệt chuột ngay trong lần ăn bả đầu tiênĐẶC TÍNH NỔI TRỘI:- Sử dụng ngay, rất tiện lợi, không cần trộn mồi.- Thuốc h...",40000.0,https://tiki.vn/product-p74458728.html?spid=173758486,5.0,Đồ Chơi - Mẹ & Bé,TIKI
210879521,"Bàn Cờ Tướng Mini Nam Châm 2 Mặt Tiện Ích, Cờ Tướng Nam Châm Bỏ Túi - Cờ Tướng Bàn Là Hộp Đựng, Bộ cờ tướng mini bỏ túi bằng nam châm, bàn cờ gập gọn 15x16Cm - Hàng chính hãng dododios",Cờ Tướng Nam Châm Bỏ Túi - Cờ Tướng Bàn Là Hộp Đựng - Hàng chính hãngCờ Tướng Nam Châm Cao CấpCờ Tướng Mini Có Bàn Là Hộp ĐựngChính Hãng dododiosCờ tướng một trò chơi trí tuệ dành cho hai người. Đ...,56000.0,https://tiki.vn/product-p210879521.html?spid=210879522,4.8,Đồ Chơi - Mẹ & Bé,TIKI
108026133,"Xe trượt scooter 3 bánh -Xe Trượt Scooter Trẻ Em Phát Sáng, Có Nhạc Và Đèn Báo, Dành Cho Bé Từ 2-15 Tuổi","Kích thước tay cầm có thể điều chỉnh phù hợp cho các bé từ 1-13 tuổi ( 58cm-68cm-74cm)Thiết kế chắc chắn, an toàn và tiện dụng có thể gấp gọn mang đi mọi nơiChất liệu: Nhựa PP cao cấp, bền bỉ, khung k...",585000.0,https://tiki.vn/product-p108026133.html?spid=198869260,0.0,Đồ Chơi - Mẹ & Bé,TIKI
245766174,Sticker hoạt hình in nổi 3D.Miếng dán sticker cho bé,"Sticker nổi hình ,tinh nghịch, dễ thương, xinh xắn.Mẫu mã đa dạng Mỗi đợt nhập hàng mẫu mã có thể sẽ khác nhau nhé khách iu Dùng để trang trí trên tập , sách, máy tính, điện thoại,Sticker có màu sắc t...",1000.0,https://tiki.vn/product-p245766174.html?spid=245769484,0.0,Đồ Chơi - Mẹ & Bé,TIKI
248715602,Túi Nước giặt OMO Matic Hương Cam & Hổ phách Chuyên gia giữ màu Cho máy giặt cửa trên 3.6kg,"OMO MATIC HƯƠNG CAM & HỔ PHÁCH MỚI CHUYÊN GIA GIỮ MÀU – LỰA CHỌN HOÀN HẢO CHĂM SÓC QUẦN ÁO CHO GIA ĐÌNHOMO Matic lần đầu tiên giới thiệu Hương Cam & Hổ phách ấm áp và sang trọng, lưu hương bề...",175000.0,https://tiki.vn/product-p248715602.html?spid=248715604,5.0,Đồ Chơi - Mẹ & Bé,TIKI
104144223,Tắm gội dịu nhẹ Pigeon Hoa hướng dương 200ml/700ml (MẪU MỚI),"       * Dầu ép từ hạt hoa hướng dương có hàm lượng vitamin A, D, C và E cao, có tác dụng dưỡng ẩm tuyệt vời cho làn da. Tinh dầu hoa hướng dương thật sự là một loại tinh dầu có thể sử dụng một cá...",65000.0,https://tiki.vn/product-p104144223.html?spid=248872330,5.0,Đồ Chơi - Mẹ & Bé,TIKI
70497752,"BOBBY TẢ QUẦN XXXL24 (SIZE XXXL, 24 MIẾNG )",Bao bì sản phẩm có thể thay đổi tùy theo đợt nhập hàngTừ tập đoàn sản xuất tã em bé số 1 Nhật BảnRãnh thấm kim cươngThun chân & thun hông cong ôm mềm mạiVừa vặn ngăn trànKhô thoáng ngăn hằm ...,202000.0,https://tiki.vn/product-p70497752.html,4.8,Đồ Chơi - Mẹ & Bé,TIKI
186118355,Sữa bột Vinamilk Dielac Alpha Gold 4 1400g (cho trẻ từ 2- 6 tuổi),"Dielac Alpha Gold 4 với công thức COMPLET-IQ hỗ trợ PHÁT TRIỂN TOÀN DIỆN, bổ sung Sữa non 24h(*) nhập khẩu từ Mỹ giúp tăng sức đề kháng, cùng lợi khuẩn hỗ trợ hệ tiêu hóa khỏe; DHA, Choline, Lutein hỗ...",421000.0,https://tiki.vn/product-p186118355.html,5.0,Đồ Chơi - Mẹ & Bé,TIKI
55208639,"Đồ chơi lắp ghép,xếp hình Qman 4801: Phòng của bé gái","Bộ đồ chơi cho bé gái: Căn phòng bé gái biến đổi 3 trong 1.Thể loại: xếp hình, lắp ghép.Thiết kế vô cùng đặc biệt: có thể lắp ghép biến đổi 3 mẫu phòng và nội thất khách nhau trong cùng 1 bộ đồ chơ...",169000.0,https://tiki.vn/product-p55208639.html?spid=55208640,4.8,Đồ Chơi - Mẹ & Bé,TIKI
144338095,"Xe trượt Scooter cho bé, Xe scooter cho bé, trẻ em cao cấp","Chất liệu: nhựa PP, Nhôm chắc chắn, an toàn.Trọng lượng xe: 2,2kgPhần xe được thiết kế chịu được trọng lượng tới 30KgCổ xe có thể nâng từ 60 - 74cmKich thước: 29,5x50Thích hợp cho những bé từ 2 - 6 tu...",349000.0,https://tiki.vn/product-p144338095.html?spid=207547566,0.0,Đồ Chơi - Mẹ & Bé,TIKI
259770909,"Cầu trượt cho bé, cầu tuột trẻ em khủng long","       Chơi cầu trượt: Máng trượt được thiết kế lượn sóng giúp bé bay bổng hơn khi trượt, thích thú hơn khi chơi.   Chơi leo cầu thang: Cầu thang có 4 bậc được thiết kế vững chãi, bé có thể leo l...",449000.0,https://tiki.vn/product-p259770909.html?spid=271246837,0.0,Đồ Chơi - Mẹ & Bé,TIKI
145488592,"Thuốc diệt muỗi, kiến FENDONA 10SC","       Thành phần: Alpha- C%   ĐẶC TÍNH VƯỢT TRỘI   • Hiệu lực phun tồn lưu kéo dài từ 4 - 5 tháng trên nhiều bề mặt phun khác nhau: gạch, đất, vôi, sơn nước, xi măng, gỗ,   • Không mùi, không ...",20000.0,https://tiki.vn/product-p145488592.html?spid=213738322,5.0,Đồ Chơi - Mẹ & Bé,TIKI
205293613,"combo viên rửa bát finish 110 viên+nước làm bóng finish 800ml+muối rửa bát finish 1,5kg dùng cho máy rửa bát","Combo: Viên rửa bát Finish 110 viên + Muối Finish 1.5kg+bóng 750ml- Là combo chất tẩy rửa ""Đơn giản và Hiệu quả"", thương hiệu của CHLB Đức và sản xuất tại Liên minh Châu Âu- Viên rửa...",525661.0,https://tiki.vn/product-p205293613.html?spid=208237977,5.0,Đồ Chơi - Mẹ & Bé,TIKI
262663198,Máy hâm sữa & tiệt trùng điên tử - Mono 7,MÔ TẢ 1. THIẾT KẾ & CÔNG DỤNGĐẶC BIỆT: Lớp phủ bảo vệ đế đun nóngDễ dàng vệ sinhChống thấmChống mài mònNgăn cặn bám và ngăn ngừa chập mạch.Đây là  m...,450000.0,https://tiki.vn/product-p262663198.html?spid=262663199,5.0,Đồ Chơi - Mẹ & Bé,TIKI
215466253,Viên rửa bát Finish Nhật bản 150 viên - Viên finish power cube 150v dùng cho máy rửa bát chén loại nhỏ từ 6 - 8 - 9 -10 bộ bát đĩa,Viên rửa bát Finish Nhật 150 viên Cách sử dụng Viên rửa bát Finish Nhật 150 viênViên rửa bát finish power cube 150 viên quý khách hàng sử dụng máy rửa bát loại bé 6 bộ không cần phải lo lắng vì sự...,155541.0,https://tiki.vn/product-p215466253.html?spid=215532022,0.0,Đồ Chơi - Mẹ & Bé,TIKI
115472982,COMBO 10 GIẤY VỆ SINH CUỘN LỚN SENTA 600G CẢI TIẾN MỚI ( 2 LỚP ),"Lưu ý: Senta đồng hành xu hướng “Bảo vệ môi trường thế giới”. Cam kết 100% không chất tẩy trắng nên sẽ có màu đặc trưng của giấy. Nay đã cải tiến chất lượng giấy dai, mềm cao cấp hơn - GIÁ THÀNH KHÔNG...",284000.0,https://tiki.vn/product-p115472982.html?spid=115472983,4.5,Đồ Chơi - Mẹ & Bé,TIKI
197344929,Cốc tập uống 3 giai đoạn Richell phiên bản mới cho bé từ 6 tháng tuổi (có 3 màu lựa chọn),"Đặc Điểm Cấu Tạo Cốc Tập Uống 3 Giai Đoạn Richell- Cốc tập uống 3 giai đoạn Richell dựa trên những nghiên cứu, quan sát về sự phát triển của trẻ nhỏ để cho ra những thiết kế khoa học nhất theo từng ...",215000.0,https://tiki.vn/product-p197344929.html?spid=197344931,5.0,Đồ Chơi - Mẹ & Bé,TIKI
98161309,"Gối Cao Su Non Cho Em Bé Loại Cao Cấp Chính Hãng Tila-Tila Thương Hiệu Đức Mã TG02 Chống Méo Đầu, Bẹp Đầu, Nghẹo Cổ, Còm Lưng Bé","Gối Cho Trẻ Sơ Sinh Cao Cấp Tila-Tila Thương Hiệu Đến Từ Đức - Chất Liệu 100% Cotton Luôn Thoáng Mát Cho Trẻ, Chống Méo Đầu, Bẹp Đầu, Nghẹo Cổ, Còm Lưng Bé.Thông tin chi tiết về sản phẩm gối em bé:...",352000.0,https://tiki.vn/product-p98161309.html?spid=98161313,4.5,Đồ Chơi - Mẹ & Bé,TIKI
205541313,"Quần lót bầu , chip bầu cạp chéo A09 THÔNG HƠI - KHÁNG KHUẨN - THOÁNG KHÍ - SIÊU MỀM MẠI","Quần lót bầu , chip bầu cạp chéo A09 THÔNG HƠI - KHÁNG KHUẨN - THOÁNG KHÍ - SIÊU MỀM MẠIA09 với chất liệu mỏng và mềm mại có khả năng thấm hút mồ hôi nhanh chóng là sự lựa chọn hoàn hảo cho các bà bầ...",55000.0,https://tiki.vn/product-p205541313.html?spid=205541316,5.0,Đồ Chơi - Mẹ & Bé,TIKI
43758887,"Combo 5 đôi tất cotton Chống Trượt 3D cho bé trai, bé gái size 3 tháng đến 8 tuổi, tất mềm, mịn co giãn tốt, hàng Việt Nam chất lượng","Tất vớ cho bé yêu với thành phần 100% cotton, mềm mại, thoáng mát, thấm hút mồ hôi, không gây kích ứng cho làn da mỏng manh của bé yêu.Với công nghệ in từ Hàn Quốc, sử dụng nguyên vật liệu nhập khẩu ...",110000.0,https://tiki.vn/product-p43758887.html?spid=43758889,4.8,Đồ Chơi - Mẹ & Bé,TIKI
213678742,LEGO Ninjago 71784 Phi Cơ Sấm Sét Tiến Hóa Của Jay (146 Chi Tiết),LEGO Ninjago 71784 Phi Cơ Sấm Sét Tiến Hóa Của Jay (146 Chi Tiết)Mang đến cho những người hâm mộ ninja từ 7 tuổi trở lên có cơ hội bay vút lên bầu trời với bộ NINJAGO City Phi Cơ Sấm Sét Tiến Hoá Của...,306000.0,https://tiki.vn/product-p213678742.html?spid=214736343,0.0,Đồ Chơi - Mẹ & Bé,TIKI
37033160,Sữa Bột VitaDairy Nepro 1 (900g),"GIÚP KIỂM SOÁT TIẾN TRIỂN BỆNH THẬN: Chế độ ăn của người bệnh suy thận cần đạt được các tiêu chí: Giảm đạm (để hạn chế tiến triển bệnh thận); Giảm Natri, Kali, Phospho (để cân bằng điện giải, huyết á...",550000.0,https://tiki.vn/product-p37033160.html?spid=211950312,0.0,Đồ Chơi - Mẹ & Bé,TIKI
144273740,"Nhà bóng cho bé, Quây bóng 1,2x1,2m lều chơi bóng cho bé khung inox hình vuông","       Nhà bóng cho bé, Quây bóng lều chơi bóng cho bé khung inox   Nhà bóng cho bé, Quây bóng lều chơi bóng là quà tặng tuyệt vời mà ba mẹ dành cho bé trong quá trình trưởng thành của con, đồ ch...",298998.0,https://tiki.vn/product-p144273740.html?spid=255924372,0.0,Đồ Chơi - Mẹ & Bé,TIKI
271373173,"Rubik Biến Thể - Rubik Bi Phiên Bản Upgrade Rèn Luyện Trí Não, Giảm Stress – Đồ chơi cho bé rubik hạt đậu ma thuật","Rubik Biến Thể - Rubik Bi Phiên Bản Upgrade Rèn Luyện Trí Não, Giảm Stress – Đồ chơi cho bé rubik hạt đậu ma thuật.• CHẤT LIỆU: Nhựa ABS cao cấp Kích thước: 15cm x15 cmx 3cm- Xuất xứ: Trung QuốcLỢI ...",39000.0,https://tiki.vn/product-p271373173.html?spid=271373193,5.0,Đồ Chơi - Mẹ & Bé,TIKI
271319220,Nước ngâm rửa rau củ quả enzyme sinh học từ vỏ dứa Fuwa3e 1000ml / 100ml,"Nước ngâm rửa thực phẩm Fuwa3e ứng dụng công nghệ Eco enzyme, kết hợp với những nguyên liệu 100% tự nhiên từ địa phương: dứa Bỉm Sơn và đường Lam Sơn. Nước ngâm rửa thực phẩm có thể loại bỏ tốt hàm lư...",16000.0,https://tiki.vn/product-p271319220.html?spid=271319224,5.0,Đồ Chơi - Mẹ & Bé,TIKI
77032298,Bài Tây Poker Copag 100% Plastic Chính Hãng Siêu Bền,"Bài Tây Poker Copag 100% Plastic Chính Hãng Siêu BềnThông tin chi tiết sản phẩm:- Bài Copag đẳng cấp, thích hợp cho việc sưu tầm cho những dịp vui cùng bạn bè. - Sản phẩm 100% Authentic, thuộc thươn...",90000.0,https://tiki.vn/product-p77032298.html?spid=77032300,4.6,Đồ Chơi - Mẹ & Bé,TIKI
196888451,"Đồ Chơi Duka: Máy Xúc Lật Gàu - Điều Khiển Từ Xa, DK 81094","Máy xúc lật gàu - điều khiển từ xa,DK81094    Được thiết kế giống với mô hình xe xúc lật tại các công trường. Khi chơi giúp các bé nhận biết được một phương tiện góp phần xây dựng lên các ngôi nhà ca...",233600.0,https://tiki.vn/product-p196888451.html?spid=216359763,0.0,Đồ Chơi - Mẹ & Bé,TIKI
248210485,Áo thun bé trai ngắn tay 27Kids áo cộc nam 100% Cotton cho trẻ từ 2-10 tuổi BSTS1,"Bố mẹ có biết?- Thời gian vui chơi đóng vai trò quan trọng đối với sự phát triển của trẻ vì thông qua đó trẻ học được rất nhiều thứ từ môi trường xung quanh, phát triển các giác quan, tìm hiểu sở thíc...",55000.0,https://tiki.vn/product-p248210485.html?spid=248210499,5.0,Đồ Chơi - Mẹ & Bé,TIKI
110664481,"Bộ 36 thảm xốp EVA lót sàn in hình an toàn cho bé ( 26 chữ cái + 10 chữ số), màu ngẫu nhiên","Bộ 26 tấm thảm xốp lót sàn in hình bảng chữ cái phát triển trí tuệ cho béGồm 36 miếng tương ứng với 26 chữ cái từ A-Z và 10 chữ số ( 0 đến 9). Với sản phẩm này, bé sẽ tự mình nhận biết được màu sắc v...",199000.0,https://tiki.vn/product-p110664481.html?spid=110664482,4.3,Đồ Chơi - Mẹ & Bé,TIKI
100868286,Làm Sạch Dầu Mỡ Lâu Ngày SMART CLEANER - Tẩy Sạch Dầu Mỡ Trong 5 Phút Không Cần Cọ Rửa - MIFAN Phân Phối Chính Hãng,ĐÁNH SẠCH VẾT DẦU MỠ LÂU NGÀY - LOẠI CỰC MẠNH - CHAI LỚN 300ML VÀ 500ML MIFAN PHÂN PHỐI CHÍNH HÃNG SMART CLEANER HIỆU QUẢ TẨY SẠCH 100% TẶNG KÈM CHỔI QUÉT  MẠNH HƠN GẤP 50 LẦN CÁC SẢN PHẨM TẨY RỬA TH...,120000.0,https://tiki.vn/product-p100868286.html?spid=100868290,4.6,Đồ Chơi - Mẹ & Bé,TIKI
270876584,Máy Đọc Viết Từ Vựng Phát Nhạc Song Ngữ LalaTalk Kết Hợp Bảng Viết Tự Xóa Thông Minh (Cho bé từ 3 tuổi) - Lalala Baby,"Máy Đọc Thẻ Song Ngữ LalaTalk Kết Hợp Bảng Viết Tự Xóa Thông Minh (Cho bé từ 3 tuổi) - Lalala Baby Việc học song song hai ngôn ngữ tiếng Việt và tiếng Anh đã không còn xa lạ. Đối với bé dưới 6 tuổi,...",369000.0,https://tiki.vn/product-p270876584.html?spid=270876586,0.0,Đồ Chơi - Mẹ & Bé,TIKI
168376702,Nước làm bóng Finish 750 ml Chuyên dùng cho máy rửa bát,       Muối rửa bát Somat 1.2kg + Nước làm bóng Finish 750 ml Chuyên dùng cho máy rửa bát sẽ đem đến cho bạn sự hài lòng nhất   Muối rửa chén bát somat 1.2kg   - Tác dụng:   + Bảo vệ máy rửa bá...,119000.0,https://tiki.vn/product-p168376702.html?spid=174273058,5.0,Đồ Chơi - Mẹ & Bé,TIKI
252004308,Giày elsa công chúa cao gót cho bé 3-10 tuổi,"Giày công chúa elsa với phong cách đính đá siêu lung linh cho các nàng công chúa nhỏ, phù hợp với váy elsa hay các loại váy công chúa khác Giày Công chúa Elsa hở mũi cao gót cho bé gái thiết kế đính đ...",355000.0,https://tiki.vn/product-p252004308.html?spid=252004312,0.0,Đồ Chơi - Mẹ & Bé,TIKI
252389910,Set 5 tranh cát màu khổ lớn kèm cát 9 màu cho bé thỏa sức sáng tạo ( khổ 20x28cm ),"Là trò chơi thú vị lúc nhàn rỗi của người lớn, đồng thời kích thích khả năng tư duy, sáng tạo với màu sắc của trẻ nhỏ.Thông tin sản phẩm:Kích thước A4: 27,5x20,5 CmTranh nền màu khổ A4 có 9 túi cát....",22000.0,https://tiki.vn/product-p252389910.html?spid=252389912,0.0,Đồ Chơi - Mẹ & Bé,TIKI
181499155,Xe chòi chân ô tô phát nhạc 518 cho bé,"       Xe chòi chân ô tô phát nhạc 518 cho bé   Shop cam kết sản phẩm chất lượng đi kèm giá thành rẻ. Đến với Babyonline, khách hàng sẽ được tư vấn lựa chọn sản phẩm phù hợp nhất.   --- Số 6 ngá...",299000.0,https://tiki.vn/product-p181499155.html?spid=263272041,0.0,Đồ Chơi - Mẹ & Bé,TIKI
198915804,"Đá Khô Bảo Quản Sữa Mama’s Choice, Giữ Lạnh Sữa Mẹ Lên Đến 14 Tiếng, Chất Liệu Gel Y Tế Cao Cấp, Độ Bền Cao Từ 4-5 Năm","ĐÁ KHÔ GIỮ LẠNH – ĐỒ DÙNG KHÔNG THỂ THIẾU CHO MẸ SỮASữa mẹ cũng như thực phẩm tươi sống, luôn cần được bảo quản lạnh để giữ kháng thể và dinh dưỡng trong sữa mẹ. Và đá khô giữ lạnh chuyên dụng sẽ giú...",160000.0,https://tiki.vn/product-p198915804.html?spid=22289106,4.8,Đồ Chơi - Mẹ & Bé,TIKI
150604683,"Bộ Mô hình xe ô tô, mô hình tàu hoả, mô hình xe tăng bằng gỗ lắp ráp 3D",Mô tả:Mô hình gỗ 3D chất liệu làm bằng gỗ công nghiệp được cắt ghép thành từng mảnh.Mô phỏng mô hình các loại phương tiện giao thông lắp ráp bằng gỗ.Thiết kế độc đáo và bắt mắt.Mang lại sự trải ng...,289000.0,https://tiki.vn/product-p150604683.html?spid=150604691,5.0,Đồ Chơi - Mẹ & Bé,TIKI
